Date,Description,Amount,Category
2023-03-25,INFOSYS SALARY,120120.91,Salary
2023-07-14,MCDONALDS,1211.4,Food
2024-04-23,DISNEY+ HOTSTAR,1320.11,Entertainment
2023-06-22,BLINKIT,805.31,Food
2023-06-06,FLIPKART,4002.77,Shopping
2023-12-10,JIO FIBER,540.56,Utilities
2023-03-09,STARBUCKS,920.28,Food
2023-08-12,ACH DEBIT - HDFC HOME LOAN,30700.64,EMI
2023-06-17,PPF TRANSFER,14756.15,Investment
2023-08-26,SPOTIFY PREMIUM,1046.06,Entertainment
2023-09-30,FLIPKART,3095.77,Shopping
2024-11-05,MYNTRA,5848.95,Shopping
2024-08-19,PVR CINEMAS,1337.21,Entertainment
2024-03-21,DISNEY+ HOTSTAR,375.06,Entertainment
2024-02-06,NPS CONTRIBUTION,18956.47,Investment
2023-09-17,DOMINOS PIZZA,1883.21,Food
2024-01-22,IGL GAS BILL,1598.28,Utilities
2023-09-08,IGL GAS BILL,1698.48,Utilities
2024-11-15,UNIQLO,4751.52,Shopping
2024-09-09,UPI/KFC,652.27,Food
2024-01-22,JIO FIBER,703.78,Utilities
2024-11-05,UPI/ZOMATO,1385.67,Food
2024-01-21,UPI/KFC,696.48,Food
2023-11-20,ZARA,6772.81,Shopping
2024-01-14,UPI/SWIGGY,872.92,Food
2024-06-15,FLIPKART,3820.09,Shopping
2023-07-05,ZERODHA BROKING,8685.47,Investment
2024-09-07,DISNEY+ HOTSTAR,405.77,Entertainment
2024-04-21,IGL GAS BILL,1518.92,Utilities
2024-12-09,UPI/DECATHLON,5448.99,Shopping
2024-07-08,BOOKMYSHOW,1497.96,Entertainment
2024-11-10,MCDONALDS,191.4,Food
2024-01-10,GROWW SIP,16937.85,Investment
2024-04-15,UPI/KFC,1404.33,Food
2023-03-31,MYNTRA,4946.21,Shopping
2023-04-03,MYNTRA,4795.13,Shopping
2023-04-01,PVR CINEMAS,692.47,Entertainment
2023-12-10,BOOKMYSHOW,325.39,Entertainment
2023-07-29,FLIPKART,5433.0,Shopping
2023-05-29,MCDONALDS,482.59,Food
2023-04-13,MYNTRA,2545.9,Shopping
2024-06-13,GROCERY STORE,2384.51,Food
2024-01-02,BLINKIT,795.95,Food
2023-05-09,BLINKIT,2486.51,Food
2023-02-16,NPS CONTRIBUTION,17480.38,Investment
2024-03-01,UPI/DECATHLON,6393.33,Shopping
2023-04-25,UPI/KFC,1451.64,Food
2024-04-16,MYNTRA,5820.71,Shopping
2024-05-21,GROCERY STORE,522.22,Food
2024-04-09,UPI/KFC,2163.49,Food
2024-02-06,BOOKMYSHOW,1475.55,Entertainment
2023-11-16,UPI/KFC,1217.86,Food
2023-10-16,STARBUCKS,2048.07,Food
2023-05-19,GROCERY STORE,1122.76,Food
2024-01-24,IGL GAS BILL,942.63,Utilities
2023-10-03,MYNTRA,6405.9,Shopping
2023-05-23,MYNTRA,7184.49,Shopping
2023-04-07,GROCERY STORE,432.04,Food
2024-05-16,UPI/ZOMATO,1449.66,Food
2023-08-05,DISNEY+ HOTSTAR,378.9,Entertainment
2023-08-03,UPI/SWIGGY,2051.68,Food
2024-08-11,UNIQLO,7965.19,Shopping
2023-05-17,DOMINOS PIZZA,1351.29,Food
2023-02-19,BESCOM BILL,1568.26,Utilities
2024-10-03,BOOKMYSHOW,676.83,Entertainment
2023-08-05,DISNEY+ HOTSTAR,1017.83,Entertainment
2024-02-09,STARBUCKS,677.94,Food
